id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_north_passenger.12.217,north,passenger,2841.0,235.0,5482.23,0.0,9.15,0.47
from_east_motorcycle.7.176,east,motorcycle,2640.0,437.0,8741.3,0.0,30.48,0.0
from_west_passenger.0.350,west,passenger,2864.0,214.0,4844.21,0.0,9.08,0.65
from_west_motorcycle.1.191,west,motorcycle,2865.0,213.0,4846.71,0.0,24.43,0.0
from_east_passenger.6.323,east,passenger,2643.0,437.0,7722.22,0.0,18.93,0.54
from_west_passenger.0.352,west,passenger,2880.0,203.0,4844.21,0.0,6.63,0.29
from_east_passenger.6.316,east,passenger,2586.0,502.0,7722.22,0.0,24.82,0.8
from_south_passenger.18.215,south,passenger,2815.0,273.0,5084.15,0.0,28.22,0.65
from_east_bus.10.6,east,bus,2702.0,390.0,7714.72,0.0,27.64,2.0
from_east_motorcycle.7.177,east,motorcycle,2655.0,438.0,7724.72,0.0,33.58,0.0
from_west_passenger.0.351,west,passenger,2872.0,221.0,4844.21,0.0,10.1,0.47
from_east_motorcycle.7.179,east,motorcycle,2685.0,411.0,7724.37,0.0,31.28,0.0
from_east_taxi.8.48,east,taxi,2706.0,390.0,7722.22,0.0,21.66,6.0
from_west_motorcycle.1.188,west,motorcycle,2820.0,279.0,4846.71,0.0,21.11,0.0
from_west_motorcycle.1.192,west,motorcycle,2881.0,218.0,4846.71,0.0,13.09,1.0
from_north_motorcycle.13.115,north,motorcycle,2760.0,340.0,6821.42,0.0,50.53,0.0
from_east_passenger.6.327,east,passenger,2676.0,429.0,7722.22,0.0,20.03,0.81
from_west_motorcycle.1.189,west,motorcycle,2835.0,271.0,4846.71,0.0,19.43,0.0
from_south_motorcycle.19.114,south,motorcycle,2737.0,370.0,5086.65,0.0,40.65,1.0
from_east_motorcycle.7.186,east,motorcycle,2791.0,316.0,6648.44,0.0,33.35,1.0
from_north_motorcycle.13.117,north,motorcycle,2808.0,300.0,5513.16,0.0,26.29,0.0
from_west_motorcycle.1.193,west,motorcycle,2895.0,216.0,4846.71,0.0,13.79,0.0
from_north_passenger.12.224,north,passenger,2933.0,179.0,4475.01,0.0,12.67,0.84
from_east_motorcycle.7.188,east,motorcycle,2820.0,293.0,6648.44,0.0,25.8,0.0
from_west_taxi.2.51,west,taxi,2869.0,244.0,4844.21,0.0,13.34,0.25
from_north_motorcycle.13.122,north,motorcycle,2928.0,185.0,4477.51,0.0,17.32,0.0
from_south_motorcycle.19.117,south,motorcycle,2808.0,307.0,5086.65,0.0,28.79,0.0
from_south_passenger.18.214,south,passenger,2802.0,314.0,5084.15,0.0,20.84,0.74
from_north_passenger.12.226,north,passenger,2959.0,157.0,4475.01,0.0,11.8,0.66
from_west_passenger.0.355,west,passenger,2905.0,212.0,4844.21,0.0,11.57,0.74
from_east_pickup.9.24,east,pickup,2705.0,413.0,8738.3,0.0,18.17,5.0
from_north_passenger.12.218,north,passenger,2854.0,265.0,5482.23,0.0,10.14,0.38
from_east_motorcycle.7.183,east,motorcycle,2745.0,381.0,7724.72,0.0,32.04,0.0
from_west_pickup.3.26,west,pickup,2925.0,201.0,4843.71,0.0,6.73,0.0
from_north_passenger.12.219,north,passenger,2867.0,260.0,5510.66,0.0,18.13,0.29
from_north_passenger.12.222,north,passenger,2906.0,221.0,4475.01,0.0,13.44,0.02
from_north_truck_light.17.8,north,truck_light,2889.0,241.0,5479.73,0.0,5.04,9.0
from_west_passenger.0.353,west,passenger,2888.0,242.0,4844.21,0.0,9.53,0.11
from_east_passenger.6.337,east,passenger,2758.0,374.0,7722.22,0.0,14.41,1.0
from_north_passenger.12.227,north,passenger,2972.0,160.0,4475.01,0.0,10.91,0.57
from_south_motorcycle.19.118,south,motorcycle,2832.0,301.0,990.22,191.0,220.21,0.0
from_east_motorcycle.7.184,east,motorcycle,2760.0,374.0,7724.37,0.0,24.09,0.0
from_north_motorcycle.13.124,north,motorcycle,2976.0,158.0,4477.51,0.0,13.5,0.0
from_west_passenger.0.358,west,passenger,2929.0,207.0,4844.21,0.0,12.81,0.2
from_west_passenger.0.356,west,passenger,2913.0,224.0,4844.21,0.0,8.51,0.56
from_south_motorcycle.19.125,south,motorcycle,3000.0,139.0,1325.87,0.0,26.94,0.0
from_west_passenger.0.357,west,passenger,2921.0,220.0,4844.21,0.0,10.4,0.38
from_south_passenger.18.219,south,passenger,2867.0,282.0,5084.15,0.0,17.55,0.29
from_south_passenger.18.231,south,passenger,3024.0,125.0,1323.37,0.0,12.69,0.21
from_north_taxi.14.32,north,taxi,2886.0,268.0,5510.66,1.0,25.25,6.0
from_east_passenger.6.329,east,passenger,2692.0,464.0,8738.8,0.0,18.92,0.45
from_west_passenger.0.359,west,passenger,2937.0,221.0,4844.21,0.0,8.74,0.02
from_west_truck_light.5.13,west,truck_light,2928.0,231.0,4841.71,0.0,6.73,3.0
from_north_motorcycle.13.125,north,motorcycle,3000.0,159.0,3036.77,0.0,24.83,0.0
from_east_motorcycle.7.185,east,motorcycle,2775.0,385.0,8741.3,0.0,34.45,0.0
from_north_motorcycle.13.120,north,motorcycle,2885.0,275.0,5484.73,0.0,22.17,5.0
from_west_motorcycle.1.197,west,motorcycle,2955.0,205.0,4846.71,0.0,17.75,0.0
from_east_motorcycle.7.189,east,motorcycle,2835.0,326.0,7724.72,0.0,26.06,0.0
from_east_taxi.8.49,east,taxi,2757.0,405.0,8738.8,0.0,20.75,0.75
from_east_passenger.6.336,east,passenger,2749.0,415.0,7721.87,0.0,21.26,0.18
from_west_motorcycle.1.198,west,motorcycle,2970.0,194.0,4846.71,0.0,18.8,0.0
from_west_taxi.2.52,west,taxi,2926.0,240.0,4844.21,0.0,13.66,1.0
from_west_motorcycle.1.196,west,motorcycle,2940.0,227.0,4846.71,0.0,16.97,0.0
from_west_motorcycle.1.194,west,motorcycle,2910.0,259.0,4846.71,0.0,17.79,0.0
from_west_passenger.0.360,west,passenger,2946.0,223.0,4844.21,0.0,9.1,0.84
from_north_motorcycle.13.121,north,motorcycle,2904.0,266.0,5484.73,0.0,17.22,0.0
from_north_passenger.12.223,north,passenger,2920.0,251.0,5482.23,0.0,24.49,0.93
from_south_passenger.18.208,south,passenger,2723.0,449.0,3030.68,301.0,312.32,0.28
from_west_passenger.0.361,west,passenger,2954.0,218.0,4844.21,0.0,7.45,0.66
from_east_passenger.6.345,east,passenger,2823.0,351.0,7721.87,0.0,15.32,0.55
from_north_passenger.12.221,north,passenger,2893.0,283.0,5482.23,0.0,11.16,0.11
from_west_motorcycle.1.195,west,motorcycle,2925.0,251.0,4846.71,0.0,17.97,0.0
from_east_passenger.6.317,east,passenger,2594.0,584.0,5252.49,299.0,328.27,0.62
from_east_passenger.6.341,east,passenger,2790.0,390.0,7722.22,0.0,15.91,0.28
from_east_passenger.6.340,east,passenger,2782.0,400.0,8738.8,0.0,27.11,0.46
from_east_passenger.6.355,east,passenger,2905.0,277.0,4703.43,5.0,51.38,0.74
from_east_passenger.6.347,east,passenger,2839.0,347.0,7722.22,0.0,13.69,0.19
from_south_passenger.18.222,south,passenger,2906.0,281.0,5084.15,0.0,49.28,0.02
from_west_passenger.0.363,west,passenger,2970.0,217.0,4844.21,0.0,7.91,0.3
from_east_passenger.6.339,east,passenger,2774.0,414.0,7722.22,0.0,18.01,0.64
from_north_passenger.12.228,north,passenger,2985.0,204.0,4475.01,0.0,14.15,0.48
from_east_pickup.9.25,east,pickup,2813.0,379.0,7721.72,0.0,12.03,0.5
from_south_motorcycle.19.122,south,motorcycle,2928.0,265.0,5086.65,0.0,30.26,0.0
from_south_motorcycle.19.120,south,motorcycle,2884.0,310.0,5086.65,0.0,31.07,4.0
from_east_motorcycle.7.194,east,motorcycle,2910.0,285.0,6648.44,0.0,24.13,0.0
from_west_passenger.0.365,west,passenger,2987.0,208.0,4844.21,0.0,9.49,0.93
from_south_pickup.21.17,south,pickup,3060.0,135.0,1322.87,1.0,14.12,0.0
from_north_passenger.12.225,north,passenger,2946.0,250.0,5510.66,0.0,13.8,0.75
from_west_passenger.0.354,west,passenger,2897.0,301.0,4844.21,0.0,14.26,0.93
from_east_motorcycle.7.181,east,motorcycle,2715.0,484.0,6670.16,194.0,230.33,0.0
from_east_passenger.6.325,east,passenger,2659.0,541.0,6667.66,210.0,234.8,0.17
from_east_passenger.6.338,east,passenger,2766.0,435.0,8738.8,0.0,21.55,0.82
from_south_passenger.18.210,south,passenger,2749.0,453.0,3032.57,260.0,298.74,0.1
from_north_motorcycle.13.126,north,motorcycle,3024.0,179.0,4477.51,0.0,15.31,0.0
from_east_passenger.6.343,east,passenger,2807.0,397.0,6667.66,117.0,160.93,0.92
from_north_passenger.12.212,north,passenger,2776.0,431.0,4767.34,227.0,257.42,0.92
from_south_taxi.20.31,south,taxi,2791.0,416.0,1617.4,228.0,266.37,1.0
from_west_passenger.0.364,west,passenger,2978.0,229.0,4844.21,0.0,10.42,0.12
from_west_taxi.2.53,west,taxi,2982.0,226.0,4844.21,0.0,10.81,0.75
from_east_passenger.6.342,east,passenger,2798.0,411.0,5252.49,116.0,174.58,0.1
from_west_motorcycle.1.200,west,motorcycle,3000.0,209.0,4846.71,0.0,22.76,0.0
from_west_passenger.0.362,west,passenger,2962.0,252.0,4844.21,0.0,9.41,0.48
from_north_passenger.12.232,north,passenger,3037.0,178.0,4475.01,0.0,13.01,0.12
from_south_passenger.18.211,south,passenger,2762.0,454.0,3032.57,255.0,282.1,0.01
from_south_passenger.18.223,south,passenger,2920.0,296.0,5084.15,0.0,19.12,0.93
from_east_pickup.9.26,east,pickup,2928.0,289.0,6645.44,0.0,13.45,3.0
from_east_passenger.6.333,east,passenger,2725.0,496.0,7722.22,0.0,26.13,0.73
from_east_passenger.6.334,east,passenger,2733.0,488.0,6667.66,119.0,155.86,0.55
from_east_motorcycle.7.182,east,motorcycle,2730.0,496.0,8741.3,0.0,38.77,0.0
from_west_motorcycle.1.199,west,motorcycle,2985.0,242.0,4846.71,0.0,15.77,0.0
from_north_motorcycle.13.127,north,motorcycle,3048.0,179.0,4477.51,0.0,16.88,0.0
from_west_passenger.0.366,west,passenger,2995.0,233.0,4844.21,0.0,9.48,0.75
from_west_passenger.0.367,west,passenger,3003.0,228.0,4844.21,0.0,8.62,0.57
from_east_passenger.6.349,east,passenger,2856.0,380.0,8738.8,0.0,15.8,0.83
from_north_pickup.15.17,north,pickup,3060.0,176.0,4474.51,0.0,11.46,0.0
from_south_motorcycle.19.131,south,motorcycle,3144.0,92.0,990.22,0.0,21.72,0.0
from_west_passenger.0.370,west,passenger,3027.0,216.0,4844.21,0.0,8.32,0.03
from_north_passenger.12.215,north,passenger,2815.0,429.0,4767.34,180.0,221.21,0.65
from_east_passenger.6.346,east,passenger,2831.0,413.0,6667.66,14.0,59.34,0.37
from_west_passenger.0.368,west,passenger,3011.0,233.0,4844.21,0.0,8.29,0.39
from_south_passenger.18.220,south,passenger,2880.0,365.0,3032.57,172.0,219.57,0.2
from_west_passenger.0.369,west,passenger,3019.0,229.0,4844.21,0.0,8.47,0.21
from_east_passenger.6.332,east,passenger,2717.0,534.0,5252.49,91.0,151.57,0.91
from_north_passenger.12.236,north,passenger,3090.0,163.0,4475.01,0.0,11.5,0.76
from_south_motorcycle.19.129,south,motorcycle,3096.0,157.0,1325.87,0.0,33.46,0.0
from_north_motorcycle.13.128,north,motorcycle,3072.0,182.0,4477.51,0.0,16.58,0.0
from_south_passenger.18.225,south,passenger,2946.0,309.0,3032.57,105.0,171.11,0.75
from_west_motorcycle.1.202,west,motorcycle,3030.0,225.0,4846.71,0.0,13.19,0.0
from_east_passenger.6.348,east,passenger,2847.0,409.0,8738.8,0.0,17.11,0.01
from_north_taxi.14.33,north,taxi,2970.0,286.0,5482.23,0.0,14.12,0.0
from_south_motorcycle.19.127,south,motorcycle,3048.0,208.0,3035.07,23.0,78.94,0.0
from_south_truck_light.23.8,south,truck_light,2892.0,365.0,3030.07,142.0,218.07,12.0
from_north_passenger.12.220,north,passenger,2880.0,378.0,4767.34,130.0,199.13,0.2
from_west_passenger.0.373,west,passenger,3052.0,207.0,4844.21,0.0,8.39,0.49
from_east_taxi.8.50,east,taxi,2814.0,451.0,8738.8,0.0,23.54,1.5
from_east_passenger.6.368,east,passenger,3011.0,256.0,6667.66,0.0,10.18,0.39
from_east_passenger.6.320,east,passenger,2618.0,650.0,7728.88,285.0,333.47,0.08
from_east_passenger.6.357,east,passenger,2921.0,347.0,7721.87,0.0,14.25,0.38
from_south_motorcycle.19.126,south,motorcycle,3025.0,243.0,1619.9,27.0,91.47,1.0
from_west_taxi.2.54,west,taxi,3038.0,230.0,4844.21,0.0,12.51,0.5
from_east_passenger.6.354,east,passenger,2897.0,376.0,7722.22,0.0,16.85,0.93
from_west_passenger.0.374,west,passenger,3060.0,214.0,4844.21,0.0,9.68,0.31
from_west_passenger.0.371,west,passenger,3036.0,239.0,4844.21,0.0,11.57,0.85
from_west_motorcycle.1.204,west,motorcycle,3060.0,215.0,4846.71,0.0,17.75,0.0
from_north_passenger.12.230,north,passenger,3011.0,266.0,5510.66,0.0,15.3,0.3
from_west_passenger.0.375,west,passenger,3068.0,209.0,4844.21,0.0,23.11,0.12
from_west_motorcycle.1.203,west,motorcycle,3045.0,234.0,4846.71,0.0,14.96,0.0
from_north_motorcycle.13.123,north,motorcycle,2952.0,329.0,5484.73,0.0,26.1,0.0
from_west_passenger.0.376,west,passenger,3077.0,205.0,4844.21,0.0,6.67,0.94
from_north_passenger.12.238,north,passenger,3116.0,166.0,4475.01,0.0,11.8,0.58
from_north_passenger.12.231,north,passenger,3024.0,263.0,5482.23,0.0,10.47,0.21
from_west_pickup.3.27,west,pickup,3038.0,250.0,4843.71,0.0,11.12,0.5
from_west_passenger.0.378,west,passenger,3093.0,197.0,4844.21,0.0,8.21,0.58
from_north_passenger.12.233,north,passenger,3050.0,241.0,5482.23,0.0,18.09,0.03
from_south_motorcycle.19.116,south,motorcycle,2784.0,512.0,4096.29,245.0,283.63,0.0
from_west_motorcycle.1.201,west,motorcycle,3015.0,281.0,4846.71,0.0,20.95,0.0
from_east_passenger.6.360,east,passenger,2946.0,353.0,7722.22,0.0,14.14,0.84
from_south_taxi.20.35,south,taxi,3150.0,149.0,1323.37,0.0,19.3,0.0
from_east_motorcycle.7.199,east,motorcycle,2985.0,316.0,6648.44,0.0,27.33,0.0
from_east_passenger.6.328,east,passenger,2684.0,618.0,7728.88,207.0,257.86,0.63
from_east_taxi.8.51,east,taxi,2869.0,433.0,8738.8,0.0,32.11,0.25
from_south_motorcycle.19.134,south,motorcycle,3216.0,89.0,990.22,0.0,17.65,0.0
from_east_motorcycle.7.190,east,motorcycle,2850.0,461.0,7724.72,0.0,36.03,0.0
from_south_passenger.18.240,south,passenger,3142.0,171.0,3032.57,0.0,16.07,0.4
from_south_passenger.18.218,south,passenger,2854.0,460.0,4093.79,178.0,221.35,0.38
from_north_passenger.12.234,north,passenger,3064.0,250.0,5482.23,0.0,11.71,0.94
from_east_passenger.6.344,east,passenger,2816.0,499.0,8738.8,0.0,21.5,1.74
from_east_passenger.6.359,east,passenger,2937.0,380.0,7721.87,0.0,17.63,0.02
from_south_passenger.18.242,south,passenger,3168.0,149.0,1323.37,0.0,16.71,0.22
from_east_passenger.6.363,east,passenger,2970.0,348.0,7722.22,0.0,16.28,0.3
from_west_motorcycle.1.205,west,motorcycle,3075.0,245.0,4846.71,0.0,15.96,0.0
from_east_passenger.6.322,east,passenger,2635.0,686.0,7728.88,212.0,252.43,0.72
from_east_motorcycle.7.191,east,motorcycle,2866.0,455.0,8741.3,0.0,33.27,1.0
from_east_passenger.6.358,east,passenger,2933.0,389.0,7722.22,0.0,18.82,4.2
from_east_passenger.6.365,east,passenger,2987.0,336.0,7722.22,0.0,22.8,0.93
from_east_motorcycle.7.192,east,motorcycle,2882.0,446.0,7731.38,15.0,83.18,2.0
from_north_taxi.14.34,north,taxi,3060.0,269.0,5510.66,0.0,26.68,0.0
from_south_motorcycle.19.119,south,motorcycle,2856.0,475.0,4096.29,181.0,242.17,0.0
from_east_passenger.6.351,east,passenger,2872.0,459.0,7722.22,0.0,20.89,0.47
from_east_motorcycle.7.187,east,motorcycle,2805.0,527.0,7731.38,90.0,161.08,0.0
from_east_passenger.6.353,east,passenger,2888.0,445.0,7728.88,16.0,84.3,0.11
from_east_passenger.6.356,east,passenger,2913.0,422.0,7728.88,2.0,69.0,0.56
from_north_passenger.12.235,north,passenger,3077.0,258.0,5482.23,0.0,20.72,0.85
from_south_pickup.21.16,south,pickup,2887.0,450.0,4093.29,149.0,220.89,7.0
from_north_motorcycle.13.132,north,motorcycle,3169.0,169.0,3036.77,0.0,18.93,1.0
from_south_passenger.18.245,south,passenger,3208.0,131.0,1323.37,1.0,14.88,0.95
from_south_motorcycle.19.123,south,motorcycle,2952.0,393.0,4096.29,100.0,178.29,0.0
from_west_motorcycle.1.206,west,motorcycle,3090.0,255.0,4846.71,0.0,30.25,0.0
from_north_passenger.12.229,north,passenger,2998.0,348.0,6818.92,0.0,32.11,0.39
from_south_passenger.18.243,south,passenger,3181.0,165.0,1617.4,0.0,21.93,0.13
from_east_motorcycle.7.205,east,motorcycle,3075.0,272.0,6648.44,0.0,20.54,0.0
from_west_passenger.0.380,west,passenger,3109.0,239.0,4844.21,0.0,39.34,0.22
from_north_motorcycle.13.133,north,motorcycle,3192.0,156.0,3036.77,0.0,25.17,0.0
from_west_passenger.0.381,west,passenger,3117.0,232.0,4844.21,0.0,50.75,0.04
from_west_taxi.2.55,west,taxi,3095.0,255.0,4844.21,0.0,39.53,1.25
from_west_passenger.0.372,west,passenger,3044.0,307.0,4844.21,0.0,14.3,0.67
from_east_truck_light.11.13,east,truck_light,2932.0,420.0,8736.3,0.0,29.69,7.0
from_west_passenger.0.377,west,passenger,3085.0,267.0,4844.21,0.0,18.78,0.76
from_east_passenger.6.366,east,passenger,2995.0,358.0,7721.87,0.0,16.09,0.75
from_south_passenger.18.226,south,passenger,2959.0,395.0,5084.15,87.0,131.35,0.66
from_south_motorcycle.19.124,south,motorcycle,2976.0,378.0,4096.29,75.0,164.79,0.0
from_west_passenger.0.379,west,passenger,3101.0,253.0,4844.21,0.0,30.99,0.4
from_east_taxi.8.52,east,taxi,2929.0,426.0,8738.8,0.0,49.46,4.0
from_south_passenger.18.230,south,passenger,3011.0,344.0,5084.15,52.0,99.71,0.3
from_south_passenger.18.232,south,passenger,3037.0,320.0,5084.15,23.0,77.17,0.12
from_west_motorcycle.1.208,west,motorcycle,3120.0,237.0,4846.71,0.0,20.72,0.0
from_east_passenger.6.350,east,passenger,2864.0,494.0,8738.8,0.0,27.24,0.65
from_east_passenger.6.369,east,passenger,3019.0,339.0,7721.87,0.0,15.55,0.21
from_north_passenger.12.237,north,passenger,3103.0,255.0,5482.23,0.0,14.34,0.67
from_west_passenger.0.383,west,passenger,3134.0,224.0,4844.21,0.0,24.42,0.68
from_north_passenger.12.243,north,passenger,3181.0,177.0,4475.01,0.0,12.63,0.13
from_east_passenger.6.375,east,passenger,3068.0,291.0,6667.66,0.0,11.92,0.12
from_south_passenger.18.224,south,passenger,2933.0,427.0,4093.79,109.0,182.11,0.84
from_south_taxi.20.33,south,taxi,2970.0,390.0,5084.15,74.0,112.58,0.0
from_south_passenger.18.227,south,passenger,2972.0,389.0,5084.15,72.0,118.4,0.57
from_south_taxi.20.34,south,taxi,3062.0,301.0,5084.15,7.0,51.58,2.0
from_south_passenger.18.234,south,passenger,3064.0,300.0,4093.79,6.0,77.63,0.94
from_west_passenger.0.385,west,passenger,3150.0,214.0,4844.21,0.0,12.87,0.31
from_west_passenger.0.382,west,passenger,3126.0,239.0,4844.21,0.0,9.33,0.86
from_south_passenger.18.235,south,passenger,3077.0,289.0,5084.15,0.0,38.94,0.85
from_north_motorcycle.13.134,north,motorcycle,3216.0,150.0,3036.77,0.0,20.38,0.0
from_west_passenger.0.384,west,passenger,3142.0,225.0,4844.21,0.0,17.61,0.5
from_east_taxi.8.53,east,taxi,2982.0,386.0,7722.22,0.0,20.89,0.75
from_east_passenger.6.367,east,passenger,3003.0,367.0,7722.22,0.0,15.91,0.57
from_west_motorcycle.1.207,west,motorcycle,3105.0,265.0,4846.71,0.0,20.17,0.0
from_east_motorcycle.7.196,east,motorcycle,2940.0,431.0,7724.37,0.0,33.1,0.0
from_west_passenger.0.386,west,passenger,3158.0,213.0,4844.21,0.0,15.75,0.13
from_east_passenger.6.352,east,passenger,2880.0,492.0,8738.8,0.0,20.94,0.29
from_north_motorcycle.13.129,north,motorcycle,3096.0,276.0,5484.73,0.0,19.5,0.0
from_south_motorcycle.19.128,south,motorcycle,3072.0,301.0,5086.65,0.0,37.78,0.0
from_west_truck_light.5.14,west,truck_light,3156.0,219.0,4841.71,0.0,12.39,6.0
from_west_passenger.0.387,west,passenger,3167.0,209.0,4844.21,0.0,18.09,0.95
from_north_motorcycle.13.130,north,motorcycle,3120.0,257.0,5513.16,0.0,20.16,0.0
from_south_passenger.18.229,south,passenger,2998.0,382.0,5084.15,50.0,86.44,0.39
from_west_taxi.2.56,west,taxi,3154.0,228.0,4844.21,0.0,11.95,4.0
from_south_taxi.20.36,south,taxi,3244.0,138.0,1323.37,0.0,17.64,4.0
from_west_motorcycle.1.211,west,motorcycle,3165.0,218.0,4846.71,0.0,16.62,0.0
from_west_passenger.0.388,west,passenger,3175.0,208.0,4844.21,0.0,25.1,0.77
from_south_passenger.18.244,south,passenger,3194.0,189.0,3032.57,0.0,17.89,0.04
from_east_passenger.6.361,east,passenger,2954.0,431.0,9037.14,3.0,50.36,0.66
from_north_passenger.12.240,north,passenger,3142.0,243.0,5482.23,0.0,8.59,0.4
from_west_bus.4.7,west,bus,3152.0,235.0,4836.71,0.0,21.02,2.0
from_east_motorcycle.7.195,east,motorcycle,2925.0,463.0,7724.72,0.0,36.8,0.0
from_east_motorcycle.7.197,east,motorcycle,2955.0,433.0,7724.72,0.0,32.93,0.0
from_north_passenger.12.246,north,passenger,3221.0,167.0,4475.01,0.0,12.0,0.86
from_south_passenger.18.228,south,passenger,2985.0,405.0,5084.15,56.0,92.21,0.48
from_south_passenger.18.233,south,passenger,3050.0,340.0,4093.79,14.0,74.69,0.03
from_west_pickup.3.28,west,pickup,3152.0,238.0,4843.71,0.0,19.44,2.0
from_south_passenger.18.236,south,passenger,3090.0,306.0,5084.15,0.0,29.16,0.76
from_east_passenger.6.364,east,passenger,2978.0,419.0,8738.8,0.0,17.34,0.12
from_south_passenger.18.247,south,passenger,3234.0,163.0,3032.57,0.0,15.99,0.77
from_east_passenger.6.370,east,passenger,3027.0,371.0,7722.22,0.0,14.4,0.03
from_south_passenger.18.237,south,passenger,3103.0,295.0,5084.15,0.0,18.83,0.67
from_west_motorcycle.1.212,west,motorcycle,3180.0,220.0,4846.71,0.0,15.52,0.0
from_east_motorcycle.7.193,east,motorcycle,2895.0,509.0,7724.72,0.0,44.44,0.0
from_east_motorcycle.7.200,east,motorcycle,3000.0,405.0,8741.3,0.0,25.5,0.0
from_north_pickup.15.18,north,pickup,3242.0,163.0,3033.77,0.0,16.97,2.0
from_south_pickup.21.18,south,pickup,3242.0,163.0,3032.07,0.0,21.92,2.0
from_south_motorcycle.19.138,south,motorcycle,3313.0,93.0,990.22,0.0,25.35,1.0
from_east_passenger.6.371,east,passenger,3036.0,371.0,7722.22,0.0,13.63,0.85
from_east_passenger.6.378,east,passenger,3093.0,314.0,6645.94,0.0,18.29,0.58
from_west_passenger.0.391,west,passenger,3199.0,208.0,4844.21,0.0,11.96,0.23
from_north_passenger.12.247,north,passenger,3234.0,173.0,4475.01,0.0,12.07,0.77
from_south_passenger.18.239,south,passenger,3129.0,279.0,5084.15,0.0,38.87,0.49
from_south_passenger.18.241,south,passenger,3155.0,253.0,4093.79,0.0,29.59,0.31
from_west_motorcycle.1.210,west,motorcycle,3153.0,257.0,4846.71,0.0,16.76,3.0
from_west_passenger.0.389,west,passenger,3183.0,228.0,4844.21,0.0,10.12,0.59
from_north_truck_light.17.9,north,truck_light,3244.0,167.0,3031.77,0.0,19.92,4.0
from_east_taxi.8.54,east,taxi,3038.0,375.0,7722.22,0.0,18.47,0.5
from_west_passenger.0.392,west,passenger,3207.0,207.0,4844.21,0.0,10.48,0.05
from_west_motorcycle.1.209,west,motorcycle,3135.0,281.0,4846.71,0.0,21.45,0.0
from_north_taxi.14.36,north,taxi,3240.0,177.0,4475.01,0.0,13.39,0.0
from_south_motorcycle.19.130,south,motorcycle,3120.0,299.0,5086.65,0.0,33.18,0.0
from_east_motorcycle.7.198,east,motorcycle,2970.0,452.0,7724.72,0.0,35.39,0.0
from_east_passenger.6.372,east,passenger,3044.0,380.0,7722.22,0.0,15.25,0.67
from_north_passenger.12.242,north,passenger,3168.0,257.0,5482.23,0.0,12.06,0.22
from_south_passenger.18.249,south,passenger,3260.0,165.0,3032.57,0.0,16.4,0.59
from_east_passenger.6.374,east,passenger,3060.0,366.0,7721.87,0.0,19.81,0.31
from_north_motorcycle.13.135,north,motorcycle,3240.0,187.0,4769.84,0.0,20.87,0.0
from_north_taxi.14.35,north,taxi,3150.0,279.0,5510.66,0.0,20.27,0.0
from_west_passenger.0.390,west,passenger,3191.0,241.0,4844.21,0.0,9.01,0.41
from_north_passenger.12.244,north,passenger,3194.0,240.0,5482.23,0.0,8.0,0.04
from_east_motorcycle.7.207,east,motorcycle,3105.0,330.0,7724.72,0.0,20.2,0.0
from_west_motorcycle.1.213,west,motorcycle,3195.0,240.0,4846.71,0.0,15.9,0.0
from_west_passenger.0.394,west,passenger,3224.0,217.0,4844.21,0.0,8.64,0.69
from_south_passenger.18.238,south,passenger,3116.0,327.0,5084.15,0.0,20.98,0.58
from_west_motorcycle.1.215,west,motorcycle,3225.0,218.0,4846.71,0.0,14.56,0.0
from_west_taxi.2.57,west,taxi,3207.0,237.0,4844.21,0.0,12.69,0.75
from_north_passenger.12.239,north,passenger,3129.0,317.0,6818.92,0.0,21.27,0.49
from_west_passenger.0.396,west,passenger,3240.0,209.0,4844.21,0.0,12.34,0.32
from_east_passenger.6.376,east,passenger,3077.0,374.0,8738.8,0.0,48.75,0.94
from_south_motorcycle.19.133,south,motorcycle,3192.0,260.0,5086.65,0.0,34.67,0.0
from_east_passenger.6.362,east,passenger,2962.0,491.0,8738.8,0.0,20.11,0.48
from_west_passenger.0.398,west,passenger,3257.0,196.0,4844.21,0.0,9.14,0.96
from_west_passenger.0.393,west,passenger,3216.0,238.0,4844.21,0.0,9.75,0.87
from_west_passenger.0.397,west,passenger,3248.0,208.0,4844.21,0.0,9.08,0.14
from_west_motorcycle.1.214,west,motorcycle,3210.0,248.0,4846.71,0.0,19.18,0.0
from_west_passenger.0.395,west,passenger,3232.0,226.0,4844.21,0.0,8.91,0.5
from_east_passenger.6.377,east,passenger,3085.0,375.0,7722.22,0.0,14.04,0.76
from_south_passenger.18.256,south,passenger,3352.0,108.0,987.72,0.0,16.55,0.96
from_north_motorcycle.13.137,north,motorcycle,3288.0,174.0,4477.51,0.0,14.53,0.0
from_west_taxi.2.58,west,taxi,3263.0,205.0,4844.21,0.0,11.64,0.5
from_west_motorcycle.1.218,west,motorcycle,3270.0,199.0,4846.71,0.0,19.89,0.0
from_east_motorcycle.7.206,east,motorcycle,3090.0,382.0,7724.72,0.0,26.66,0.0
from_south_motorcycle.19.132,south,motorcycle,3170.0,302.0,5086.65,0.0,29.87,2.0
from_east_motorcycle.7.203,east,motorcycle,3045.0,429.0,8741.3,0.0,29.17,0.0
from_east_motorcycle.7.202,east,motorcycle,3030.0,446.0,7724.72,0.0,34.33,0.0
from_north_passenger.12.241,north,passenger,3155.0,323.0,6818.92,0.0,30.21,0.31
